Rk,Player,Pos,Tm,Salary
1.0,Kirk Cousins,QB,MIN,"$27,500,000"
2.0,Marcus Mariota,QB,TEN,"$20,922,000"
,Jameis Winston,QB,TAM,"$20,922,000"
4.0,Derek Carr,QB,OAK,"$19,900,000"
5.0,Joe Flacco,QB,DEN,"$18,500,000"
6.0,Jimmy Garoppolo,QB,SFO,"$17,200,000"
7.0,Von Miller,LB,DEN,"$17,000,000"
,Melvin Ingram,DE,LAC,"$17,000,000"
,Mike Evans,WR,TAM,"$17,000,000"
10.0,Odell Beckham,WR,CLE,"$16,750,000"
11.0,Chandler Jones,DE,ARI,"$16,500,000"
12.0,Cam Newton,QB,CAR,"$16,200,000"
13.0,Andy Dalton,QB,CIN,"$16,000,000"
14.0,Jadeveon Clowney,DE,SEA,"$15,967,200"
15.0,Olivier Vernon,DE,CLE,"$15,250,000"
16.0,Grady Jarrett,DT,ATL,"$15,209,000"
17.0,Antonio Brown,WR,NWE,"$14,625,000"
18.0,Taylor Lewan,OT,TEN,"$14,500,000"
19.0,Leonard Williams,DT,2TM,"$14,200,000"
20.0,Tom Brady,QB,NWE,"$14,000,000"
21.0,Amari Cooper,WR,DAL,"$13,924,000"
22.0,Jason Pierre-Paul,DE,TAM,"$13,650,000"
23.0,Matthew Stafford,QB,DET,"$13,500,000"
24.0,Reshad Jones,DB,MIA,"$13,015,000"
25.0,Russell Okung,T,LAC,"$13,000,000"
,J.J. Watt,DE,HOU,"$13,000,000"
,Andrew Norwell,G,JAX,"$13,000,000"
,A.J. Bouye,CB,JAX,"$13,000,000"
,T.Y. Hilton,WR,IND,"$13,000,000"
30.0,Nate Solder,T,NYG,"$12,900,000"
31.0,Vic Beasley,OLB,ATL,"$12,810,000"
32.0,Darius Slay,CB,DET,"$12,550,000"
33.0,Brandon Scherff,G,WAS,"$12,525,000"
34.0,Kawann Short,DT,CAR,"$12,500,000"
,Jarvis Landry,WR,CLE,"$12,500,000"
,DeAndre Hopkins,WR,HOU,"$12,500,000"
37.0,Calais Campbell,DE,JAX,"$12,000,000"
38.0,Sammy Watkins,WR,KAN,"$11,950,000"
39.0,Alshon Jeffery,WR,PHI,"$11,750,000"
40.0,Eli Manning,QB,NYG,"$11,500,000"
41.0,Patrick Peterson,CB,ARI,"$11,000,000"
,Larry Fitzgerald,WR,ARI,"$11,000,000"
,Josh Norman,CB,WAS,"$11,000,000"
,Philip Rivers,QB,LAC,"$11,000,000"
45.0,Terron Armstead,OT,NOR,"$10,700,000"
46.0,Jurrell Casey,DL,TEN,"$10,550,000"
47.0,Malcolm Butler,CB,TEN,"$10,500,000"
,Bobby Wagner,ILB,SEA,"$10,500,000"
,Ryan Kerrigan,DE,WAS,"$10,500,000"
50.0,Xavier Rhodes,CB,MIN,"$10,400,000"
51.0,Eric Fisher,OT,KAN,"$10,350,000"
52.0,Emmanuel Sanders,WR,2TM,"$10,250,000"
,Andrew Whitworth,T,LAR,"$10,250,000"
54.0,Janoris Jenkins,CB,2TM,"$10,150,000"
55.0,Luke Kuechly,ILB,CAR,"$10,000,059"
56.0,Ryan Jensen,T,TAM,"$10,000,000"
,Kevin Zeitler,G,NYG,"$10,000,000"
,Keenan Allen,WR,LAC,"$10,000,000"
,Tyron Smith,OT,DAL,"$10,000,000"
,Zack Martin,G,DAL,"$10,000,000"
,Joe Haden,DB,PIT,"$10,000,000"
62.0,Allen Robinson,WR,CHI,"$9,900,000"
63.0,Lavonte David,OLB,TAM,"$9,750,000"
64.0,Kelechi Osemele,T,NYJ,"$9,700,000"
65.0,D.J. Humphries,OT,ARI,"$9,625,000"
,Andrus Peat,OT,NOR,"$9,625,000"
67.0,Julio Jones,WR,ATL,"$9,600,000"
68.0,Jimmy Smith,CB,BAL,"$9,500,000"
,Logan Ryan,CB,TEN,"$9,500,000"
,Desmond Trufant,CB,ATL,"$9,500,000"
71.0,Danielle Hunter,DE,MIN,"$9,400,000"
,Riley Reiff,OT,MIN,"$9,400,000"
73.0,Nelson Agholor,WR,PHI,"$9,387,000"
74.0,Brandon Williams,DT,BAL,"$9,250,000"
75.0,Shaq Thompson,OLB,CAR,"$9,232,000"
,Bud Dupree,DE,PIT,"$9,232,000"
77.0,Dre Kirkpatrick,CB,CIN,"$9,150,000"
78.0,Aaron Donald,DT,LAR,"$9,108,000"
79.0,Damarious Randall,FS,CLE,"$9,069,000"
,Marcus Peters,CB,2TM,"$9,069,000"
,Trae Waynes,CB,MIN,"$9,069,000"
82.0,Arik Armstead,DE,SFO,"$9,046,000"
83.0,Ricky Wagner,OT,DET,"$9,000,000"
,Devin McCourty,DB,NWE,"$9,000,000"
85.0,Stefon Diggs,WR,MIN,"$8,900,000"
,Linval Joseph,DT,MIN,"$8,900,000"
87.0,Cameron Heyward,DE,PIT,"$8,750,000"
88.0,Alex Mack,C,ATL,"$8,500,000"
,David Bakhtiari,OT,GNB,"$8,500,000"
,Prince Amukamara,CB,CHI,"$8,500,000"
91.0,Harrison Smith,FS,MIN,"$8,350,000"
92.0,Rodney Hudson,OL,OAK,"$8,250,000"
93.0,Ronald Leary,G,DEN,"$8,150,000"
94.0,Malcolm Jenkins,DB,PHI,"$8,100,000"
95.0,Joe Staley,T,SFO,"$8,050,000"
96.0,Geno Atkins,DT,CIN,"$8,000,000"
,Aqib Talib,DB,LAR,"$8,000,000"
,Akiem Hicks,DE,CHI,"$8,000,000"
,Brandon Brooks,G,PHI,"$8,000,000"
,Casey Hayward,DB,LAC,"$8,000,000"
,Zach Ertz,TE,PHI,"$8,000,000"
,Derek Wolfe,DT,DEN,"$8,000,000"
,Sheldon Richardson,DT,CLE,"$8,000,000"
,Duane Brown,T,SEA,"$8,000,000"
,Cameron Jordan,DE,NOR,"$8,000,000"
,Kelvin Beachum,T,NYJ,"$8,000,000"
,Tony Jefferson,FS,BAL,"$8,000,000"
,Trumaine Johnson,CB,NYJ,"$8,000,000"
109.0,Kenny Stills,WR,HOU,"$7,975,000"
110.0,Charles Leno,OG,CHI,"$7,900,000"
111.0,Mike Daniels,DT,DET,"$7,800,000"
,Chris Harris,CB,DEN,"$7,800,000"
113.0,Michael Brockers,DT,LAR,"$7,777,777"
114.0,Larry Warford,OG,NOR,"$7,650,000"
115.0,Jabaal Sheard,DL,IND,"$7,500,000"
,Travis Kelce,TE,KAN,"$7,500,000"
,T.J. Carrie,CB,CLE,"$7,500,000"
